author, title,genre,year,printrun,kid,junior,teen,exclude,location,sex
"Абрамов, С. А.",Выше радуги,Повести,1983,100 000,м,,,1,,
"Авдеев, В. Ф.",Моя одиссея,Повесть,1984,100 000,м,,,,1,
"Адамов, Г. Б.",Тайна двух океанов,Научно-фантаст. роман,1982,200 000,м,Ташкент,,,1,
"Адамов, Г. Б.",Тайна двух океанов,Роман,1984,416 000,м,,,,1,1
"Азаров, Ю. П.",Призвание,Публицистическая повесть,1983,75 000,м,,,1,1,
"Акулов, Н. С.; Гребнев, Н. Н.",Несметное богатство,Рассказы,1982,100 000,мм,Казань,1,,,
"Александрова, Н.А.",Четвертый в команде,Сборник рассказов,1983,50 000,ж,,1,1,,
"Александрова, Э. Б.; Лёвшин, В. В","Искатели необычайных автографов, или Странствия, приключения и беседы двух филоматиков",Фантаст. трилогия,1 982,100 000,жм,,,1,1,
"Александрович, С. В.","Будь счастлив, неудачник!",,,,,,,,,Физкультура и спорт
"Алексеев, В. А.",Прекрасная второгодница,Повести и рассказы,1983,100 000,м,,,1,1,
"Алексеев, В. К.",Жезл автоинспектор,Повесть. Рассказы,1984,100 000,м,,,1,1,
"Алексеев, М. Н.",Драчуны,Роман,1984,100 000,м,,,1,1,
"Алексеев, М. Н.",Карюха,Повесть,1983,700 000,м,,,,,для подростков
"Алексеев, М. Н.",Карюха,Повесть,1984,100 000,м,,,,,
"Алексеев, М. Н.",Цена ему - жизнь: (Слово о хлебе),,1982,75 000,м ,,,1,1,
"Алексеев, М. Н.",Цена ему - жизнь: (Слово о хлебе),,1984,50 000,м ,Омск,,,,
"Алексеев, Н. А.",Тогда шумела листва,Рассказы,1984,750 000,м ,,1,,,переизд
"Алексеев, С. П.",Собрание сочинений,,1982 - 1984,100 000,м ,,,,,В 3 т.
"Алексеев, С. П.",Сто рассказов о войне,,1984,100 000,м ,,,1,,
"Алексеева, А. И.",Пока рука держит кисть…,Повесть и рассказы (книга),1982,100 000,ж,,,1,,
"Алексин, А. Г.",А тем временем где-то…,Повести,1982,300 000,м,Киев,,1,,
"Алексин, А. Г.",Домашний совет,Повести,1982,200 000,м,,,,1,
"Алексин, А. Г.","""Мой брат играет на кларнете"" и другие повести",?,1983,900 000,м,,,,1,
"Алексин, А. Г.",Повести,Повести,1984,100 000,м,,,1,1,
"Алексин, А. Г.",Повести,Повести,1984,50 000,м,Ижевск,,,1,
"Алексин, А. Г.","Раздел имущества, Ивашов и другие повести",Повести,1982,100 000,м,,,,1,
"Алмазов, Б. А.",Презент,Повесть,1984,150 000,м,,1,,,
"Алмазов, Б. А.",Я иду искать,Повесть,1 982,150 000,м,,1,,,
"Аматуни, П. Г.",Гаяна,Фантастический роман,1983,30 000,м,Ростов н/Д,,1,1,
"Амлинский, В. И.",Бывший Машков переулок,Повести и рассказы,1984,200 000,м,,,,,
"Андрианов, Ф. К.",Зарево над Рузаевкой,Повесть: Кн. 1 и 2,1984,15 000,м,Саранск,,1,1,
"Андрианова, Г. П.; Никитин, А. И","Операция ""Золотой крест""",Приключенческая повесть,1983,15 000,жм,Ставрополь,,,1,
"Анисимкова, М. К.",Ваули,Роман,1984,75 000,ж,,,,,о Ваули Пиеттомине
"Анисимова, А. И.",На короткой волне,Повесть,1983,100 000,ж,,,,,
"Арро, В. К.",Повести,,1982,150 000,м,,1,,,переизд
"Арсеньев, В. К.",Встречи в тайге,Рассказы,1982,200 000,м,Новосибирск,,1,,
"Арсеньев, В. К.",Дерсу Узала,Повесть,1983,100 000,м,Иркутск,,1,1,
"Арсеньев, В. К.",Дерсу Узала,Повесть,1984,300 000,м,Тула,,1,1,
"Артеменко, Л. П.",Трудное лето Ромки Овчарова,Повесть,1983,30 000,м,Воронеж,,,,
"Артюхова, Н. М.",Светлана,Повесть,1982,100 000,ж,,,1,1,
"Архангельский, В. В.",Рыжик,Рассказы,1983,100 000,м,,1,,,
"Архангельский, В. В.",Юность нового века,Повесть,1984,100 000,м,,,1,1,
