Автор,Название,Жанр,Год издания,Тираж,Для мл. возраста,Для сред. возраста,Для старш. возраста,Примечания,Город,Пол автора
Августынюк А.,Находчивый машинист,Рассказы,1948,30000,,1,,,М.-Л.,
Авдеенко А.,Дневник моего друга,,1946,30000,,1,,х,М.-Л.,
Адамов Г.,Изгнание владыки,,1946,30000,,,1,,М.-Л.,
Адамов Г.,Тайна двух океанов,,1946,15000,,1,,х(подводники),Л.,
Аладышев П.,Охраняйте птиц,,1948,800,,1,,х(смахивает на учебник),Абакан,
Алтаев А.,,Сборник рассказов,1947,30000,,1,,х(названия нет),М.-Л.,
Арманд Д.,Ореховая экспедиция,,1947,30000,,1,,,М.-Л.,
Багрицкий Э.,Дума про Опанаса,,1946,75000,,1,,,М.-Л.,
Бажов П.,Голубая змейка,,1946,75000,,1,,,М.-Л.,
Бажов П.,Зелёная кобылка,,1948,,,1,,"х(ни жанра ни тиража, нач школа)",Москва,
Бажов П.,Русские мастера,,1946,30000,,1,,,М.-Л.,
Баранова А.,Охраняйте птиц,,1947,50000,,1,,х(смахивает на учебник),Москва,
Беляев А.,Старая крепость,Повесть,1946,30000,,1,,,Иванов,
Белянинов А.,мы - пионеры,Сборник рассказов,1948,3000,1,1,,,Кызыл,
Бианки В.,Нечаянные встречи,Рассказы,1947,30000,,1,,,М.-Л.,
Бианки В.,Роковой зверь,,1946,75000,,1,,,М.-Л.,
Богданов Н.,Комсомольская домна,,1948,30000,,1,,,М.-Л.,
Бондаренко И.,Володькино счастье,Повесть,1948,10000,,1,,,Москва,
Боровиков Г.,В каспийских джунглях,,1946,10000,,1,,,Саратов,
Боровиков Г.,В каспийских джунглях,,1948,25000,,1,,,Саратов,
Боровиков Г.,В каспийских джунглях,,1947,45000,,1,,,М.-Л.,
Боровиков Г.,Голубой плёс,Повесть,1947,15000,,1,,,Саратов,
Боронина Е.,Удивительный заклад,Повесть,1946,45000,1,1,,,М.-Л.,
Боронина Е.,Удивительный заклад,Повесть,1947,60000,1,1,,,М.-Л.,
Брусиловский Р.,Рассказы о мальчиках,Рассказы,1948,15000,1,1,,,Харьков,
Будогорская Л.,Часовой,,1947,30000,,1,,,М.-Л.,
Быльев Н.,Рассказы о Кирове,Рассказы,1946,10000,1,1,,,Киров,
Василевская В.,Мишутка,,1946,75000,,,1,,М.-Л.,
Василенко И.,Волшебная шкатулка,Повести и рассказы,1948,45000,,1,,,М.-Л.,
Василенко И.,Детство актёра,Повести ,1946,15000,,1,,,Ростов на Дону,
Василенко И.,Живая вода,Повести и рассказы,1947,15000,,1,,,Ростов на Дону,
Василенко И.,Звёздочка,Повесть,1948,15000,,1,,,Ростов на Дону,
Василенко И.,Звёздочка,Повесть,1948,30000,,1,,,М.-Л.,
Василенко И.,Звёздочка,Повесть,1948,10000,,1,,,Краснодар,
Василенко И.,Мои друзья,Рассказы,1948,15000,,1,,,Краснодар,
Василенко И.,План жизни,Повести,1948,15000,,1,,,Москва,
Василенко И.,Солнце всходит раз в день,,1947,15000,,1,,,Ростов на Дону,
Вахов А.,Двое в тайге,Повесть,1946,10000,,1,,,Владивосток,
Вахов А.,Пленники моря,Повесть,1948,8500,,1,,,Калинин,
Великанов В.,Мои рассказы,,1947,20000,1,1,,,Свердловск,
Верейская Е.,Три девочки,,1948,10000,,1,,,Ленинград,
"Вигдорова Ф., Печерникова Т.",Двенадцать отважных,,1948,15000,,,1,,Москва,
Водовозова Е.,История одного детства,,1946,50000,,1,,,М.-Л.,
"Воеводин В., Рысс Е.",Буря,Повесть,1946,30000,,,1,,М.-Л.,
