ФИО,Название,Жанр,"Год издания",Тираж,"Для младшего возраста","Для среднего возраста","Для старшего возраста",Примечания,"Место издания",Пол
"Августынюк, А.","Серебряный паровоз",Повесть,1953,30000,0,1,1,1,"Москва; Ленинград",м
"Авдеенко, А.","Над Тиссой","Из пограничной хроники",1954,30000,0,0,1,1,Москва,м
"Алексин, А.","Тридцать один день ",Повесть,1954,75000,0,1,0,0,Москва,м
"Анненков, Ю.","Правда путешествует без виз",Повесть,1954,30000,0,0,1,0,Москва,м
"Антонов, С.","Зеленый дол",Повесть,1954,30000,0,1,0,0,Москва,м
"Аръангельский, В.","У заветного камня",Рассказы,1953,30000,1,0,0,0,"Москва; Ленинград",м
"Атаров, Н.","Наш спутник",Рассказы,1954,30000,0,0,1,1,Москва,м
"Бабаевский, С.","Митино счастье",Рассказ,1953,30000,0,1,0,1,Москва,м
"Байдерин, В.",Тахиа-Таше,Повесть,1953,10000,0,1,0,1,Сталинабад,м
"Баныкин, В.","Весной в половодье",Повесть,1954,200000,0,1,0,0,Москва,м
"Баныкин, В.","Весной в половодье",Повесть,1953,75000,0,1,0,0,Куйбышев,м
"Батров, А.","Завтра - океан",Повесть,1954,30000,0,1,0,0,Москва,м
"Батров, А.","Наш друг Хосе",Рассказы,1953,75000,0,1,1,0,Таллин,м
"Белахова, М.","Драгоценный груз",Рассказы,1953,100000,0,1,0,0,"Москва; Ленинград",ж
"Беляев, В.","Старая крепость",Трилогия,1953,75000,0,1,0,0,Москва,м
"Беляев, В.","Старая крепость",Трилогия,1954,100000,0,0,1,0,Алма-Ата,м
"Бианки, В.","Нечаянные встречи",Рассказы,1953,50000,0,1,1,0,Минск,м
"Блинов, А.","Гриша ",Повесть,1953,30000,0,1,1,0,Киров,м
"Бляхин, П.","На рассвете",Повесть,1954,100000,0,0,1,1,Казань,м
"Богданов, Н.","О смелых и умелых","Рассказы о войне",1954,300000,1,0,0,0,"Москва; Ленинград",м
"Боровиков, Г.",Воронок,Рассказы,1954,30000,1,0,0,0,Саратов,м
"Бражнин, И.","Страна желанная",Повесть,1954,25000,0,1,0,0,Архангельск,м
"Брянцев, Г.","Следы на снегу",Повесть,1954,30000,0,1,0,0,Москва,м
"Валентинов, И.","Рассказы об Африке",Рассказы,1953,100000,0,1,0,0,Москва,м
"Варковицкая, Л.","Сказано - Сделано",Повесть,1953,30000,1,1,0,0,Ленинград,ж
"Василенко, И.","В ногу",Рассказы,1954,30000,0,1,0,1,Москва,м
"Василенко, И.",Звездочка,Повесть,1953,75000,0,1,0,0,Воронеж,м
"Василенко, И.",Звездочка,Повесть,1953,75000,0,1,1,0,Смоленск,м
