ФИО,Название,Жанр,"Год издания",Тираж,"Для младшего возраста","Для среднего возраста","Для старшего возраста",Примечания,"Место издания",Пол
"Абрамов, В.","Детские и юношеские странствия",Повесть,1964,100000,1,1,NA,NA,Москва,м
"Азбукин, Б.","Ленькин салют","Повесть и рассказ",1964,65000,NA,1,NA,NA,Москва,м
"Азбукин, Б.","Ленькин салют. Выстрел в лесу. Пять колодезей.","Повести и рассказ",1964,30000,NA,1,NA,NA,Симферополь,м
"Аксенова, А.","Ясные звезды",Рассказы,1965,100000,1,NA,NA,NA,Мурманск,ж
"Александров, Ю.","Кудеяров Стан",Повесть,1965,15000,NA,1,1,NA,Воронеж,м
"Александрова, А.; Туберовский, М.","Зеленая пиала",Рассказы,1965,100000,1,1,NA,NA,Ленинград,ж;м
"Александрова, В.",Мануш-Вартуш,"Повести и рассказы",1966,100000,1,NA,NA,NA,Москва,ж
"Александрова, Н.","С добрым утром, Ярушка!","Повести в письмах",1965,30000,1,NA,NA,NA,Москва,ж
"Алексеев, С.","Как ребята делили небо",Рассказы,1965,100000,1,NA,NA,NA,Москва,м
"Алексеев, С.","Как это было",Рассказы,1965,100000,1,NA,NA,NA,Москва,м
"Алексеев, С.","Ленинская десятина",Рассказы,1964,100000,1,NA,NA,NA,Москва,м
"Алексеев, С.","Наш колхоз стоит на горке",Рассказы,1966,150000,1,1,NA,NA,Москва,м
"Алексеев, С.","Удивительный день",Рассказы,1965,65000,1,1,NA,NA,Москва,м
"Алексеев, С.","Упрямая льдина",Рассказы,1964,100000,1,NA,NA,NA,Москва,м
"Алексин, А.","В стране вечных каникул",Повесть-рассказ,1966,150000,1,NA,NA,NA,Москва,м
"Алексин, А.","Коля пишет Оле, Оля пишет Коле",Повесть,1965,150000,1,1,NA,NA,Москва,м
"Алексин, А.","Пять веселых повестей",NA,1964,100000,1,NA,NA,NA,Москва,м
"Алексин, А.","Саша и Шура",Повесть,1966,50000,NA,NA,1,NA,Москва,м
"Алексин, А.; Воронков, К.","Мы пишем из Артека",NA,1965,150000,1,NA,NA,NA,Москва,м;м
"Алешковский, Ю.","Два билета на электричку",Рассказы,1964,100000,NA,1,NA,NA,Москва,м
"Алтаев, А.","К вершинам искусства",Роман,1964,30000,NA,1,NA,NA,Москва,ж
"Алферов, В.",Дружба,"Повесть в новеллах",1965,50000,NA,1,NA,NA,Куйбышев,м
"Андреев, В.; Чапарин, Б.","Восьмая весна",Рассказы,1965,50000,NA,NA,NA,NA,Москва,м;м
"Андреев, В.; Чапарин, Б.",Санька,Повесть,1966,15000,NA,1,1,NA,Челябинск,м
"Андреев, П.","Зоркий глаз",Рассказы,1965,30000,NA,NA,NA,NA,Воронеж,м
"Анисимова, М.; Бобров, В.","Рюма в стране ирокезов",Повести,1966,15000,NA,1,1,NA,Ростов-на-Дону,ж;м
"Анов, Н.","Полуостров сокровищ",Повесть,1965,100000,NA,NA,1,NA,Алма-Ата,м
"Антонов, С.","Вечно живой",Рассказы,1965,100000,NA,1,NA,NA,Москва,м
"Антонов, С.","Колючий подарок",Рассказы,1965,100000,1,NA,NA,NA,Москва,м
"Антонова, Т.","Вместе с солнышком",Рассказы,1966,100000,1,NA,NA,NA,"Челбинск; Южно-Уральск",ж
"Ардаматский, В.","Бог, мистер Глек и Юрий Коробцов",Повесть,1964,100000,NA,NA,1,NA,Москва,м
"Ардаматский, В.","""Сатурн"" поти не виден",Повесть,1964,100000,NA,NA,NA,NA,Нальчик,м
"Аренштейн, А.","Ласточки грядущей весны",Повесть,1965,75000,NA,1,1,NA,Москва,ж
"Арро, В.","Когда гремели залпы...",Повесть,1964,30000,1,1,NA,NA,Свердловск,м
"Арсеньев, В.","Встреча в тайге",Рассказы,1966,100000,1,NA,NA,NA,Куйбышев,м
"Архангельский, В.","...И завтра будетт бой!",Повесть,1966,65000,NA,1,1,NA,Москва,м
"Астафьев, В.","Весенний остров",Рассказы,1964,15000,NA,1,1,NA,Пермь,м
