Автор,Пол,"Название  ",Жанр,Город,"Год издания",Тираж,Младший,Средний,Старший
"Абрамов, А.; Абрамов, С.",м;м,"Селеста - 7000",Роман,Москва,1971,100,,1,1
"Абрамов, Л.; Шибаева, Л.",м;ж,"Пароль поиска - ""клаятва""",Повесть,Ростов-на-Дону,1971,30,,,
"Абрамян, Г.",м,"Кто взял фальшивую ноту?",Повесть,Москва,1971,100,1,,
"Авдеенко, А.",м,"Жигули вы мои, Жигули",Повесть,Москва,1971,75,,,1
"Аксенова, А.",ж,"Красная рябина",Повести,Москва,1970,50,,1,
"Александровский, В.",м,"Рядовой Кошкин",Рассказы,Хабаровск,1971,30,,,
"Александровский, В.",м,"Человек с чемоданом",Рассказы,Москва,1970,150,1,,
"Алексеев, В.",м,"Седьмое желание","Повесть и рассказы",Москва,1971,75,,1,1
"Алексин, А.",м,"Веселые повести",Повести,Москва,1971,150,1,,
"Алексин, А.",м,"Встретимся завтра...",Повести,Москва,1971,100,,,
"Алексин, А.",м,"Узнаете? АЛик Деткин!",Повести,Москва,1970,100,1,,
"Алешковский, Ю.",м,"Кыш, Двапортфеля и целая неделя",Повесть,Москва,1970,100,1,,
"Алферов, В.",м,Дружба,Повесть,Москва,1970,100,,1,
"Алферов, В.",м,Дружба,Повесть,Куйбышев,1971,50,,1,
"Альтов, Г.",м,"Создан для бури",Рассказы,Москва,1970,100,,,1
"Амлинский, В.",м,"Музыка на вокзале","Повести и рассказы",Москва,1970,75,,,1
"Андреев, Е.",м,"Овечий ручей",Повесть,Москва,1970,50,,1,
"Андрианов, Ф.",м,"Если ты вышел в дорогу",Повесть,Саранск,1971,50,,1,1
"Аракчеев , Ю.",м,"Рассказ о Зеленой Стране",Рассказ,Москва,1971,200,,,
"Ардаматский, В.",м,"Безумство храбрых",Повести,Москва,1971,75,,,1
"Аронов, А.",м,"Браво, Аракс!",Повесть,Москва,1971,100,,,
"Арсеньев, В.",м,"Встречи в тайге",Рассказы,Москва,1970,100,1,,
"Артамонов, С.",м,"Бунт на корабле, или повесть о давнем лете",Повесть,Москва,1971,100,1,,
"Артюхова, Н.",ж,Светлана,Повести,Москва,1971,75,,,1
"Астафьев, В.",м,"Конь с розовой гривой",Рассказ,Москва,1970,100,1,,
"Бадигин, К.",м,Повести,Повести,Москва,1970,75,,1,1
"Бадигин, К.",м,Повести,Повести,Москва,1971,75,,1,1
"Бажов, П.",м,"Зеленая кобылка",Повесть,Москва,1970,300,1,,
"Балашов, В.",м,"Живи, Ирбис!",Рассказы,Куйбышев,1971,100,,,
"Барабаш, В.",м,"Про Аленку",Рассказ,Ташкент,1971,105,,,
"Барабаш, В.",м,"Славка Масленок - тяжелый человек",Повесть,Ташкент,1970,15,1,,
"Баруздин, С.",м,"Повторение пройденного",Роман,Москва,1970,100,,1,
"Баруздин, С.",м,"Там, где шумят Михайловские рощи",,Ленинград,1971,75,,1,1
"Батров, А.",м,"Одесские девчонки",Новеллы,Одесса,1971,15,,,
"Бахревский, В.",м,"Мальчик с Веселого","Повести и рассказы",Москва,1971,75,,1,
"Белахова, М.",ж,"Повести и рассказы","Повести и рассказы",Москва,1971,75,,,
"Беляев, В.",м,"Старая крепость",Трилогия,Москва,1971,100,,,
"Белянинов, А.",м,"Одинокий колодец","Повести и рассказы",Алма-Ата,1971,100,,,
"Бехтерев, Л.",м,"Когла мужает юность",Повесть,Москва,1971,100,,1,
"Бикушев, Г.",м,"Самый счастливый ковшик",Повесть,Казань,1971,50,,,1
"Блинов, Г.",м,"Что же это?",Рассказы,Новосибирск,1970,100,1,,
"Бляхин, П.",м,"Красные дьяволята",Повесть,Челябинск,1971,150,,,
"Богданов, Н. ",м,"Бессмертный горнист",,Москва,1971,150,1,,
"Богушев, Ю.",м,"Повесть и рассказы","Повесть и Рассказы ",Минск,1970,100,,,
"Бондаренко, И.",м,"Шире шагай, Димка!",Повести,Ленинград,1971,50,,,
"Брегова, Д.",м,"Твоя собственная рапира",Повесть,Москва,1971,50,,,1
"Бременер, М.",м,"Тебе посвящается...","Повесть и Рассказы ",Москва,1970,100,,,1
"Брянцев, Г.",м,"Конец осиного гнезда",Повести,Москва,1970,300,,,1
"Брянцева, Л.",ж,"так-то лучше",,Москва,1970,300,,,
"Букин, Н.",м,"Хозяйка по имени Соня",Рассказы,Москва,1971,300,1,,
"Булычев, К.",м,"Последняя война",Роман,Москва,1970,75,,1,1
"Бытовой, С.",м,"Река твоих отцов",Повесть,Ленинград,1970,75,,1,
"Вакуловская, Л.",ж,"Хозяйка Птичьей скалы",Рассказы,Магадан,1971,50,,1,
"Василенко, И.",м,Артемка,Повести,Москва,1970,100,,1,
"Василенко, И.",м,Звездочка,Повесть,Москва,1970,150,,1,
"Васильев, И.",м,"Первая весна",Повесть,Москва,1971,75,,,1
"Васильев, П.",м,"Парень в кепке","Повести и рассказы",Ленинград,1971,75,,1,1
"Васюкова, Г.",ж,"С Маринкой не играю",Рассказы,Калининград,1971,150,1,,
"Ватагин, М.",м,"Витамин Б ",Рассказ,Фрунзе,1970,11,1,,
