ФИО,Название,Жанр,"Год издания",Тираж,"Для младшего возраста","Для среднего возраста","Для старшего возраста",Примечания,"Место издания",Пол
"Абрамов, В.","Детские странствия",,1956,30000,1,1,0,,Москва,м
"Азбукин, Б.","Пять колодезей",,1957,30000,0,1,0,,Москва,м
"Александровский, В.","Когда нам семнадцать…",,1957,30000,0,0,1,,Москва,м
"Алексин, А.","Саша и Шура",,1956,30000,1,0,0,,Москва,м
"Алексин, А; Дубинская, Т.","У нас во дворе",,1956,30000,0,1,0,,Москва,"м; ж"
"Алфёров, В.",Дружба,,1957,15000,0,1,0,,Москва,м
"Антонов, С.","Дальний путешественник",,1956,30000,1,1,0,,Москва,м
"Арамилев, И.",Мишутка,,1956,3000000,1,0,0,,Москва,м
"Аристова, И.","Трудный вопрос",,1957,15000,0,0,1,,Куйбышев,ж
"Астафьев, В.","Васюткино озеро",,1956,30000,1,0,0,,Пермь,м
"Атаров, Н.","Повесть о первой любви",,1955,30000,0,0,1,,Москва,м
"Багиров, Г.","Маленький герой",,1955,1000,1,0,0,х,Баку,м
"Багиров, Г.","Непослушная Дануте",,1956,5000,1,0,0,х,Вильнюс,м
"Багиров, Г.","Ошибка Гасана",,1955,1000,1,0,0,х,Баку,м
"Бакинский, В.","Ученические годы Андрея Шабанова",,1957,75000,0,1,0,,Москва,м
"Бараташвили, Б.","Весёлые друзья",,1957,75000,1,0,0,,Смоленск,м
"Баруздин, С.","Ласточкин младший и Ласточкин старший",,1957,90000,0,1,0,,Москва,м
"Батров, А.","Настоящие друзья",,1955,50000,0,1,0,х,Одесса,м
"Беганская, Я.","Далеко на Севере",,1955,8250,0,1,0,,Магадан,ж
"Белоусов, В.",Пути-дороги,,1956,75000,0,0,1,,Киев,м
"Беляев, В.","Голос Тараса",,1956,100000,1,1,0,,Москва,м
"Беляев, В.","Первое оружие",,1955,80000,0,1,0,,Киев,м
"Беляев, В.",Рукавичка,,1955,180000,1,0,0,,Львов,м
"Белянинов, А.","О твоих товарищах",,1956,15000,1,0,0,,Свердловск,м
"Бершадский, Р.","Путь к подвигу",,1956,30000,0,0,1,,Москва,м
"Бирюков-Раменский, Н.","На тропе жизни",,1955,30000,0,0,1,,Москва,м
"Боголюбов, К.","Алёшина находка",,1955,30000,1,1,0,,Свердловск,м
"Богушевич, Ю.",Побратимы,,1955,20000,1,1,0,,Минск,м
"Богушевич, Ю.",Побратимы,,1957,25000,1,1,0,,Минск,м
"Большаков, Л; Лукерченко, М.","Большой день Андрейки Иванова",,1955,30000,0,1,0,,Чкалов,м
"Большинцов, М.","Мальчик с Нарвской заставы",,1956,200000,1,0,0,,Москва,м
"Большинцов, М.","Мальчик с Нарвской заставы",,1957,300000,1,0,0,,Москва,м
"Бондаренко, И.","В осаждённом городе",,1957,30000,0,1,0,,Москва,м
"Бондарин, С.","Ваня Золушкин",,1957,30000,0,1,0,,Москва,м
"Боровиков, Г.","Серёжино лето",,1955,30000,0,1,0,,Саратов,м
"Бременер, М.","Случай со Степным",,1955,30000,1,1,0,,Москва,м
"Бродская, Д.","Марийкино детство",,1956,400000,0,1,0,,Москва,ж
"Бродская, Д.","Марийкино детство",,1957,100000,0,1,0,,Смоленск,ж
"Бруштейн, А.","Дорога уходит в даль…",,1956,165000,0,1,0,,Москва,ж
"Бруштейн, А.","Дорога уходит в даль…",,1957,200000,0,1,0,,Москва,ж
"Бухарин, В.","Первая книга",,1957,30000,1,0,0,,Курск,м
"Ваганова, Н; Смоллер, Г.","Коля и Люба",,1955,30000,1,0,0,,Омск,"ж; м"
"Вадецкий, Б.","Память сердца",,1957,90000,0,0,1,,Москва,м
"Валевский, А.","Зелёный остров",,1955,30000,0,1,1,,Ленинград,м
"Валевский, А.","Наследники Тимура",,1957,30000,0,1,1,,Москва,м
"Валевский, А.","Пионерский маяк",,1956,15000,0,1,0,,Ленинград,м
"Василенко, И.",Звёздочка,,1956,25000,0,1,0,,Минск,м
"Василенко, И.","Зоя и Петька",,1957,300000,1,0,0,,Москва,м
"Великанов, В.","Высшая награда",,1956,90000,0,1,0,,Москва,м
"Верейская, Е.","Таня революционерка",,1956,100000,1,0,0,,Москва,ж
"Верейская, Е.","Таня революционерка",,1957,200000,1,0,0,,Москва,ж
"Веретенников, Н.","Володя Ульянов",,1955,40000,1,0,0,,Москва,м
"Веретенников, Н.","Володя Ульянов",,1957,200000,1,0,0,,Москва,м
"Вигдорова, Ф.","Дорога в жизнь",,1955,150000,0,0,1,,Москва,ж
"Винников, В.","Детство моряка",,1957,15000,0,1,1,,Симферополь,м
"Винокуров, И.","Трое отважных",,1956,5000,1,0,0,,Сталинабад,м
"Водопьянов, М.","Гордое слово",,1955,90000,0,1,1,,Москва,м
"Водопьянов, М.","Гордое слово",,1956,100000,0,1,1,,Москва,м
"Воеводин, В.",Андрей,,1955,30000,1,1,0,,Москва,м
"Волк, И; Смирнова, Е.","Повесть о московском школьнике",,1956,30000,0,1,0,,Москва,"ж; ж"
"Воробьёв, В.","Честное пионерское",,1955,25000,1,1,0,,Пермь,м
"Гаврилов, П.",Егорка,,1955,100000,1,0,0,,Москва,м
"Гайдар, А.","Голубая чашка",,1955,100000,0,1,0,,Тула,м
"Гайдар, А.","Дальние страны",,1955,100000,1,0,0,,Москва,м
"Гайдар, А.","Дальние страны",,1955,75000,1,0,0,,Сталинград,м
"Гайдар, А.","Дальние страны",,1956,100000,1,0,0,,Ижевск,м
"Гайдар, А.","Дальние страны",,1957,25000,1,0,0,,Минск,м
"Гайдар, А.","Дым в лесу",,1955,50000,1,0,0,,Алма-Ата,м
"Гайдар, А.","Дым в лесу",,1956,30000,1,0,0,,Баку,м
"Гайдар, А.","Сульба барабанщика",,1957,100000,0,1,1,,Ярославль,м
